id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
3901,Baccano! Specials,2008-02-27,2008-05-28,"In 1929, Ladd Russo spared Graham Specter's life and earned his unwavering loyalty. Three years later, Graham is infuriated upon learning that Ladd was pushed off the train after the events aboard the Flying Pussyfoot. As a man of bizarre yet passionate philosophies, he plans to make an offering to Ladd by kidnapping Eve Genoard and subsequently capturing Jacuzzi Splot, who has been living in the Genoard mansion with his gang.

Meanwhile, Jacuzzi and his gang take in an unfamiliar woman, Elmer C. Albatross pays a visit to the prison to meet an old friend, and Czeslaw Meyer runs into the man he hoped he would never see again.

These seemingly separate storylines merge, tying up several loose ends and revealing the whole truth of the anomaly that occurred aboard the Advena Avis in 1711.

[Written by MAL Rewrite]",8.08,557.0,1409,183917,114749,finished_airing,3,light_novel,1720,r,"The Baccano! Specials are based on 1931 The Grand Punk Railroad Revisited, a bonus novel that came with the Baccano! drama CD The Grand Punk Railroad. The bonus novel was later expanded into 1931 Another Junk Railroad, the 14th novel of the main light novel series.",winter,2008.0,,,https://cdn.myanimelist.net/images/anime/7/9129l.webp,"Action, Adult Cast, Historical, Mystery, Organized Crime, Supernatural",Brain's Base
3902,Spotlight,2002-02-08,2002-04-26,"What would you do for fame?

Saori is cute, perky, and dreams of being a star! Along with the beautiful Yuna and the striking Erica, Saori is part of a new female pop group named Twinkle ? and this hot little group is ready for their big debut!

But this tantalizing trio is about to discover that the music industry is ruthless and demanding of its female artists! First, band manager Masaki decides to give Yuna and Erica a special session in pleasure and pain... Then, as lead singer, it's up to Saori to get the band past Kijima, the shady don of the entertainment business. Using his position to fulfill his wildest desires with all of the hot 
new pop idols, he'll never even consider giving anyone a chance at a big break until after his carnal desires have been satisfied. Saori's mother knows this all too well; to get Twinkle noticed, she's already given in to his erotic demands. 

Meanwhile, a rival pop group, the Lovely Ladies, is determined to win Kijima's favor first! They're three buxom starlets, training hard in all of the don's favorite sensual techniques ? and they'll do anything and anyone to win! It's become a race of lust...will Saori give up her body for one chance in the spotlight?",5.43,,11925,2093,643,finished_airing,2,visual_novel,1800,rx,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/3/6989l.webp,"Hentai, Music",Y.O.U.C
3905,Wanpaku Ouji no Orochi Taiji,1963-03-24,1963-03-24,"Susanoo, the youngest child of the creation gods Izanagi and Izanami, is a mighty warrior, easily able to defeat tigers with his bare hands. After his mother dies, Susanoo is devastated. Determined to travel to Heaven to find her, he carves a boat out of a tree, and along with his rabbit companion, Akahana, he prepares to cross the ocean.

As Susanoo does not know how to reach Heaven, he first visits his brother, Tsukuyomi, leader of the Night Kingdom, and his sister, Amaterasu, leader of the Light Kingdom. While his siblings can warn Susanoo of the dangers he faces, they are unable to stop him or provide him with the directions to Heaven. As Susanoo continues his journey to the ends of the Earth, Orochi, an eight-headed dragon, awakens to stand in Susanoo's path.

[Written by MAL Rewrite]
",6.38,7918.0,9910,3830,1459,finished_airing,1,original,5160,pg,Winner of the 1963 Oofuji Noburou Award.,winter,1963.0,,,https://cdn.myanimelist.net/images/anime/1338/119226l.webp,"Adventure, Award Winning, Fantasy",Toei Animation
3906,H.P. Lovecraft no Dunwich Horror Sonota no Monogatari,2007-08-28,2007-08-28,"This anime is a compilation of three Lovecraft's works: The Picture in the House, The Dunwich Horror and The Festival.",5.8,11127.0,9865,3884,1000,finished_airing,1,novel,2760,pg_13,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/13/7008l.webp,Horror,Toei Animation
3907,Ginga Sengoku Gunyuuden Rai,1994-04-08,1995-03-31,"Rai is a space opera that fuses feudal Chinese and Japanese customs with vast galaxy spanning empires and space-going societies. The story follows the life and times of the samurai Rai, and the quest of several spacefaring factions for control of territory and, of course, the Empire.",7.89,847.0,5513,17356,5724,finished_airing,52,manga,1500,pg_13,,spring,1994.0,friday,18:30,https://cdn.myanimelist.net/images/anime/6/30829l.webp,"Adventure, Romance, Sci-Fi, Shounen, Space",E&G Films
3908,Injuu Kyoushi,1994-10-21,1995-11-22,"Atsuko and Sayaka think they have it made when they are both accepted into the same prestigious women`s academy. There, they will be free to explore the intense passion of their relationship, unbounded. 

But when the mystical bonds imprisoning a hideous ancient evil that feeds on the lust of nubile women are accidentally broken, the two young lovers soon learn they have more to fear than final exams. ",5.46,,10726,2982,975,finished_airing,4,,2608,rx,,fall,1994.0,,,https://cdn.myanimelist.net/images/anime/1998/116176l.webp,"Hentai, Horror, Mythology, Supernatural",Horannabi
3909,Bikkuriman,1987-10-11,1989-04-02,"In a world divided between angels and evil creatures, only the young hero Yamato Shintei has the power to defeat the demons...",5.98,10158.0,13267,1388,525,finished_airing,75,other,1470,g,,fall,1987.0,sunday,08:30,https://cdn.myanimelist.net/images/anime/1125/97578l.jpg,"Comedy, Fantasy",Toei Animation
3910,Kyuukyoku no Sex Adventure Kamasutra,1992-04-24,1992-04-24,"Hidden deep in the ancient Himalayan Mountains, a beautiful princess is found in the ice. Dr. Aikawa revives the sensual princess in his own special way. Now that the lovely Princess Surya has been brought back to life, the fun begins. With love struck eyes, Ryuu, Dr. Aikawa's son, decides he must master the 48 positions of the ancient art of love, as described in the classic Indian text, the Kama Sutra. Little does he realize how much trouble a beautiful princess can be, until he finds he must protect her from the vicious Indian cult, the Mali Clan.",4.74,13687.0,11814,2170,746,finished_airing,1,manga,2520,r+,,spring,1992.0,,,https://cdn.myanimelist.net/images/anime/7/70453l.webp,"Action, Comedy, Ecchi, Romance, Supernatural",animate Film
3911,Shuukaku no Yoru,2002-05-25,2002-11-25,"There is a bridge that divides the town, separating violence from non-violence, immorality from morality, sexually abusive lifestyles from ordinary lifestyles. There is no order beyond that bridge.

(Source: AniDB)",5.93,,10139,3539,1300,finished_airing,2,original,1707,rx,,spring,2002.0,,,https://cdn.myanimelist.net/images/anime/13/78927l.jpg,Hentai,"Arms, Triple X"
3912,Rejuvenation,2000-01-28,2000-02-25,A carnal cult uses illicit drugs to transform men into sex-crazed monsters. Police partners and lesbian lovers Atsuko and Kei are investigating a shady drug deal when they stumble upon the shocking truth. Can our frisky friends interrupt their love-play long enough to cuff the criminals?,5.37,,12141,1972,614,finished_airing,2,,1620,rx,,winter,2000.0,,,https://cdn.myanimelist.net/images/anime/1737/112618l.jpg,Hentai,Studio Kyuuma
3913,Onikirimaru,1994-09-09,1995-07-21,"For decades, a strange man has wandered across Japan, known solely by the name of the sword he carries—Onikirimaru. Despite his human appearance, he is an ogre who has sworn to eliminate the rest of his kind, hoping to one day become fully human. As he walks this bloody path, he witnesses innumerable human tragedies and knows that he is the only one standing between the ogres and the total destruction of humanity.

[Written by MAL Rewrite]",6.23,8759.0,9820,3933,1377,finished_airing,4,manga,1740,r,,summer,1994.0,,,https://cdn.myanimelist.net/images/anime/1487/111881l.webp,"Action, Gore, Horror, Martial Arts, Mythology, Shounen, Supernatural",Pastel
3914,1001 Nights,1999-04-24,1999-04-24,"Presented in the form of a feverish love dream, 1001 Nights (based on Amano`s book of artwork) is the first performance of the groundbreaking ""Filmharmonic"" series, which presents new orchestral works by film composers in tandem with short films made by A-list directors. Nights is the series's only animated work, and plans originally called for the film to be completely computer animated. 

(Source: AniDB)",6.3,8339.0,5635,16411,6110,finished_airing,1,other,1415,r+,,spring,1999.0,,,https://cdn.myanimelist.net/images/anime/11/7032l.webp,"Avant Garde, Fantasy, Mythology, Romance",
3915,Time Bokan,1975-10-04,1976-12-25,"Dr. Kieta, the inventor of a time-travel machine, is lost on a test run of his machine to the prehistoric past. When the time-space craft returns to the present, his young assistants are surprised to find only a parrot in the cockpit. In their hurry to find the missing scientist before it is too late, the youngsters set out on a time-space hunt without any clear destination.

(Source: Official Site)",6.47,7377.0,10328,3345,1029,finished_airing,61,original,1460,g,,fall,1975.0,saturday,18:30,https://cdn.myanimelist.net/images/anime/1375/132662l.jpg,"Adventure, Comedy, Mecha",Tatsunoko Production
3916,Magical Witch Academy: Boku to Sensei no Magical Lesson The Animation,2007-06-22,2007-08-24,"In a world where magic is common, there is the most prestigious school called Wizadia Magic Academy. Tsukasa Strobilanthus, the only guy in the all-girls school, is here to learn how to control his powers the Mystic Eyes. Whenever his glasses are removed, his powers go out of control, making any girl he glares at into a state of horniness. Tsukasa has been sent to this school to find the one person in which his powers are useless against so he can learn how to control his Mystic Eyes.",6.18,,8306,6208,1991,finished_airing,2,visual_novel,1698,rx,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/1694/116119l.webp,Hentai,Maboroshi Koubou
3917,Hitozuma Cosplay Kissa 2: Hitozuma LoveLove - Cosplay OVA,2007-08-24,2007-11-22,,6.36,,10021,3691,1159,finished_airing,2,visual_novel,1787,rx,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/11/7049l.webp,Hentai,Space-X
3918,Resort Boin,2007-12-25,2009-04-25,"Daisuke Ichijou goes on vacation to his grandmother's beach resort. As he arrives, he admires the beautiful beach and even more beautiful ladies on it. Soon, he decides to start having fun ""his own way.""

He encounters many girls who will make this vacation unforgettable, including his old friends, the playful Nao Ihara and the wealthy Mitsugu Tsukushino, who proceed to compete over him. Daisuke also meets his cousin Maya Koromogae and her clumsy friend, Momona Amamiya. There are Kanae Shinjou and Mika as well, who also happen to ""get involved"" with Daisuke throughout his vacation.

These six girls will be responsible for making Daisuke's vacation intense, fun, and unforgettable. As they put Daisuke in many complicated situations, he finds that they often lead to passionate erotic activities.

[Written by MAL Rewrite]",7.34,,4486,28622,13530,finished_airing,3,visual_novel,1768,rx,Resort Boin is an adaptation of a visual novel of the same title developed by Crossnet-Pie.,fall,2007.0,,,https://cdn.myanimelist.net/images/anime/1927/113011l.webp,Hentai,Studio Eromatick
3919,Shimaizuma: Shimaizuma 3 The Animation,2007-09-25,2007-11-25,"Art school student Fushimi Kenta looks for inspiration wherever he can find it. When a successful painter takes him under his wing, his creativity is aroused the moment he meets the painter’s wife. Seduced by her beauty and exotic dancing skills, Kenta’s art comes second to learning the horizontal tango. Soon he’s dancing in the sheets with any girl within reach.

(Source: ANN)",6.8,,8158,6507,2349,finished_airing,2,visual_novel,1703,rx,,summer,2007.0,,,https://cdn.myanimelist.net/images/anime/4/41675l.webp,Hentai,Studio Jam
3920,Mahou Senshi Sweet Knights: Heroine Ryoujoku Shirei,2004-04-23,2004-08-27,Based on a H game by Triangle.,5.45,,12150,1964,492,finished_airing,2,visual_novel,1750,rx,,spring,2004.0,,,https://cdn.myanimelist.net/images/anime/12/10956l.jpg,Hentai,Shindeban Film
3921,Kamyla,2002-04-18,2002-09-18,"Late 20th century, during a time of rampant social corruption, a criminal market in human sex slavery has become increasingly common. The Japanese government created a specially trained task force to combat these crimes. 

(Source: AniDB)",5.67,,11184,2600,915,finished_airing,3,manga,1640,rx,,spring,2002.0,,,https://cdn.myanimelist.net/images/anime/2/41751l.webp,"Detective, Hentai",Shinjukuza
3922,Reiju Gakuen,2002-09-27,2002-12-27,"When the new instructor arrives, her lesson plan is filled with debased acts and sinful examinations. And the only way to get some extra credit is to volunteer for some hands-on learning!",5.54,,10671,3031,846,finished_airing,2,visual_novel,1652,rx,,summer,2002.0,,,https://cdn.myanimelist.net/images/anime/1599/116130l.jpg,"Hentai, School",Tsubo Production
3923,Kamen Rider Den-O: Imagin Anime,2008-04-25,2008-04-25,Web and DVD based 10 Episode OVA featuring the Imagin stars of the popular 2007 Kamen Rider Den-O live action tv series.,6.42,7679.0,12842,1568,566,finished_airing,10,other,242,g,,spring,2008.0,,,https://cdn.myanimelist.net/images/anime/6/7059l.jpg,"Action, Adventure, Comedy, Kids, Super Power",
3927,Kidou Senshi Gundam 00 Second Season,2008-10-05,2009-03-29,"In the year 2311 AD, a world that once saw itself full of inter-continental conflict now stands unified, led by the Earth Sphere Federation (ESF). The ESF established a preventative military task force known as the A-Laws, tasking them with shutting down violent terrorist organizations. As they gain more and more legal authority, the A-Laws begin to twist the law to fit their own agenda, ruling the citizens of Earth with a heavy hand.

In response to the fascistic behavior of the A-Laws, the anti-terrorist group Celestial Being reappears. Led by state-of-the-art mobile suits known as Gundam, the pilots of Celestial Being wage a new war with the A-Laws, aiming to stop their tyrannical abuse of power.

Setsuna F. Seiei, pilot of the Gundam Exia, helps to lead the charge along with his fellow Gundam Meisters Lockon Stratos, Allelujah Haptism, and Tieria Erde. But in the process, Setsuna stumbles upon a conspiratorial plot spearheaded by a new faction, the Innovators, and must contend with his own old wounds and ghosts of the past in order to save a world that despises him.

[Written by MAL Rewrite]
",8.07,577.0,1607,157553,97335,finished_airing,25,original,1454,r,,fall,2008.0,sunday,17:00,https://cdn.myanimelist.net/images/anime/9/12782l.webp,"Action, Drama, Mecha, Military, Sci-Fi, Space",Sunrise
3929,Ugokie Kori no Tatehiki,1933-12-31,1933-12-31,Movie from 1933. Fox spirit turns into a samurai and picks on a racoon spirit. The racoon spirit gets his father and they team up against the fox spirit.,5.6,11992.0,12690,1646,835,finished_airing,1,original,702,g,,fall,1933.0,,,https://cdn.myanimelist.net/images/anime/1297/146297l.webp,"Comedy, Supernatural",
3930,Issunboushi no Shusse,1929,1929,Anime short from 1929.,4.59,13801.0,12595,1697,947,finished_airing,1,original,71,g,,,,,,https://cdn.myanimelist.net/images/anime/8/7078l.jpg,Supernatural,
3931,Initial D Battle Stage 2,2007-05-30,2007-05-30,"This is simply the OVA summing up the major events and battles of ""Initial D 4th Stage"" much like the ""Initial D Battle Stage"" original summed up the first 3 seasons. Additionally, has 2 extra battles from the manga that were not incorporated into the original 4th Stage.

(Source: ANN)",7.66,1428.0,4175,33653,15551,finished_airing,1,manga,4800,pg_13,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/3/13167l.jpg,"Action, Drama, Racing, Seinen",A.C.G.T.
3932,Magnerobo Ga-Keen,1976-09-05,1977-06-26,"Dr. Kazuki, who perceived of an invasion of Earth by the Izaru people builds a robot based on the science of magnetism and sphere joint theory. Undergoing a dangerous augmentation process, Dr. Kazuki's daughter Mai becomes the pilot of ""Mighty"" or ""Magnetman Minus"". Takeshi Houjou becomes the pilot of ""Puraiza"" or ""Magnetman Plus"". 

The pilots would hold each other and then physically trasform their joint bodies in a metallic plate locking itself on the Gakeen (Short for ""Gathering Keen"") robot's frame thus enabling the super robot to move and fight. This sequence was notable, to an adult's eye, for its almost-sexual connotation.

(Source: Wikipedia)",6.27,8576.0,12348,1841,705,finished_airing,39,original,1440,pg_13,,fall,1976.0,,,https://cdn.myanimelist.net/images/anime/6/60861l.jpg,"Action, Mecha, Sci-Fi",Toei Animation
3935,Karakuri Kiden: Hiwou Senki,2000-10-24,2001-05-01,"8 years ago, Western Civilization visited 19th century Japan. Mechanized dolls and new steam-powered creations began spreading throughout the country. The Wind Gang is a group of doll and steam users who believe in using their creations to violently bring about a new Industrial Era. They attack and destroy the peaceful village of a young doll user named Hiwou one day. Hiwou and his friends escape with a giant doll named Homura. Hiwou now wants to find his father, so that he can help defeat the Wind Gang, and bring peace back to Japan.

(Source: ANN)",6.68,6076.0,10894,2846,978,finished_airing,26,original,1500,pg_13,,fall,2000.0,tuesday,18:30,https://cdn.myanimelist.net/images/anime/1511/92811l.webp,"Action, Adventure, Historical, Mecha",Bones
3936,Personal Computer Travel Tanteidan,1983-04-04,1983-09-26,"The book fell onto a computer keyboard, giving anybody the ability to see into the past from Sho's home via the monitor. Ruffles, Chris' dog, managed to get lost in time, prompting Zenmaijikake and Sho's cousin Hisashi to search for her. Sho and Azusa kept watch and control of the computer from the present. The older children also had a hard time trying to keep what happened a secret from Sho's parents.

(Source: Wikipedia)",6.05,9782.0,13187,1416,459,finished_airing,26,original,1440,pg,,spring,1983.0,,,https://cdn.myanimelist.net/images/anime/1303/146213l.jpg,"Adventure, Historical, Kids, Sci-Fi",Tatsunoko Production
3937,Takoyaki Mant-Man,1998-04-04,1999-09-05,"In order to protect the earth from the aliens, the god of Takoyaki created the five warriors of justice, Takoyaki Mantle Man. They risk their lives for justice. Takoyaki Mantle Man has round face, and wear a white cape and octopus belt as their symbol. Red is a leader whose special attack is Pickled Ginger Clash. Green is an energetic and hasty boy whose special attack is Green Onion Nunchaku. Pink is a precocious girl whose special attack is Okaka Flash. Blue is a sweet crybaby whose special attack is Seaweed Buster. Yellow is a cheerful boy whose special attack is Tenkasu Beam. Takoyaki Mantle Man is cute and strong heroic characters, friendly to children. Their enemies are too silly to hate. It is a very lively and amusing story.

(Source: ANN)",6.12,9387.0,15760,707,155,finished_airing,77,picture_book,1440,pg,,spring,1998.0,,,https://cdn.myanimelist.net/images/anime/1485/134396l.jpg,"Comedy, Sci-Fi",Pierrot
3939,Kafun Shoujo Chuuihou! The Animation,2008-03-28,2012-06-29,"As the season changes to spring and flowers begin to bloom, there is one thing humanity looks toward in dread. Yes, the ever troublesome pollen allergy season has come to defile its victims once more, but it's not their noses that are being blown.
 
Through the miracles of evolution, the reproductive process of plants no longer yield the tiny yellow grains that stimulate the nose. Instead, they now produce beautiful girls and boys that float joyfully through the air, stimulating other areas of the body instead, whether willing or not. Moans of ecstasy and frenzy reverberate across the world from those desperate to seek relief from their relief.
 
Although the streets run white with bodily fluids, people are far from relieved of their sexual troubles; fortunately, it is the perfect time to search for solutions! Inspiration can be found around every corner as encounters with the pollinic beings expose both hidden feelings and alluring physicality. Regardless of the climax that each person reaches, one thing is for sure—no amount of tissues will be enough for this allergy season.

[Written by MAL Rewrite]",7.06,,5962,14065,5122,finished_airing,4,manga,1699,rx,,winter,2008.0,,,https://cdn.myanimelist.net/images/anime/1542/116553l.webp,Hentai,"T-Rex, Space-X"
3940,Oshiete Re: Maid,2007-10-25,2008-02-25,"It is a long road to becoming a maid as there is an academy dedicated to it. It is part of the curriculum to train somewhere and have a close relationship with their master. It is there that the girls fulfill their dreams to become fully elegant maids.

Akito accepts a contract where four below-average maids in training will come to live with him. These ""leftover and unwanted"" maids will be able to graduate all together as long as their master awards them approval.

And so Akito and the maids' first rough year together begins...",6.57,,8049,6738,2280,finished_airing,2,visual_novel,1752,rx,,fall,2007.0,,,https://cdn.myanimelist.net/images/anime/9/15391l.webp,Hentai,Flavors Soft
3941,Rensa Byoutou,2007-06-25,2007-09-25,"Two hours away from Tokyo is Kiyosato Hospital.  Shuji is assigned to work there after completing Medical School, but the fact that his father died there during a operation while he was in college haunts him to this day.   In fact, the reason why Shuji became a doctor is the fact his father died and he wanted to be able to investigate just exactly why he died.  Since it was almost 10 years ago, he finding that he is running into a lot of dead ends.  Upon reporting to Kiyosato, he learns that Dr. Takao (the doctor who was operating on Shuji’s father when he died) is now the assistant director of the hospital.  Also on the same day, he sees Misako, his girlfriend from the time that his father died.  However, Shuji soon learns that Misako is now married to Dr. Takao under some suspicious circumstances.  This leads Shuji to investigate Dr. Takao and take back Misako by what ever means are necessary . . . ",6.75,,8597,5762,2055,finished_airing,2,visual_novel,1733,rx,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/10/7216l.webp,Hentai,Anime Antenna Iinkai
3942,Binetsu Shoukougun,1997-02-14,1998-01-23,"Some of life's lessons, tuition just can't buy! The beautiful Miss Mizuki works at a private college, counseling students and teachers alike. With student after student confiding in her, telling of their secret passions and erotic escapades, nurse Mizuki has a hard time controlling herself!",5.37,,11883,2121,639,finished_airing,2,manga,2280,rx,,winter,1997.0,,,https://cdn.myanimelist.net/images/anime/8/11920l.webp,Hentai,
3944,Dokidoki Oyako Lesson: Oshiete H na Obenkyou,2007-04-25,2007-06-25,"Based on the hentai game by Tinker Bell.

Shio Atsushi is a professor who will provide home class to two daughters of different families: Arisa and Maya.
But it seems this won't be only educational purpose since the two girls show interest to that man.",6.66,,6822,10199,3859,finished_airing,2,visual_novel,1602,rx,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/1804/112705l.webp,Hentai,T-Rex
3945,Kakyuusei 2: Sketchbook,2007-05-25,2007-06-22,"Tamaki happens to find a sketchbook in her closet. Upon seeing the pictures within, she realizes that Roma has been with her in her memories. Meanwhile, the kickboxing club Roma belongs to is about to close because Roma is the only member and thus cannot take part in team tournaments. However, Roma isn`t concerned, and draws a nude picture of Misaki during his supplementary art class. When he beats up a stalker, the grateful Misaki begins to seduce him. On the other hand, Tamaki begins to be unsatisfied with their relationship as mere childhood friends.

(Source: AnimeNfo)",5.93,,11028,2729,910,finished_airing,2,visual_novel,1742,rx,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/3/10953l.webp,Hentai,Inugoya
3946,Jarinko Chie,1981-04-11,1981-04-11,"Jarinko Chie is a movie directed by Takahata in 1981. Based on the very popular manga by Etsumi HARUKI, it is about ten year old Chie, ""the most unfortunate girl in Japan"", who manages her family diner while her unemployed yakuza father and her mother are separated. This sounds really depressing, but it's actually a very funny comedy. 

The story is set in Osaka, which has a totally different culture from Tokyo. After the success of the movie, a TV series was made, and Takahata worked as the chief director.

(Source: nausicaa.net)",7.03,4291.0,9028,5061,2010,finished_airing,1,manga,6589,pg_13,,spring,1981.0,,,https://cdn.myanimelist.net/images/anime/1398/112401l.webp,"Comedy, Drama, Seinen",Tokyo Movie Shinsha
3947,Jarinko Chie (TV),1981-10-03,1983-03-25,"Jarinko Chie is a movie directed by Takahata in 1981. Based on the very popular manga by Etsumi HARUKI, it is about ten year old Chie, ""the most unfortunate girl in Japan,"" who manages her family diner while her unemployed yakuza father and her mother are separated. This sounds really depressing, but it's actually a very funny comedy.

The story is set in Osaka, which has a totally different culture from Tokyo. After the success of the movie, a TV series was made, and Takahata worked as the chief director.

(Source: nausicaa.net)",6.67,6146.0,12512,1739,370,finished_airing,64,manga,1468,g,,fall,1981.0,,,https://cdn.myanimelist.net/images/anime/4/77065l.webp,"Comedy, Drama, Seinen",Tokyo Movie Shinsha
3948,Mahou Sensei Negima!: Introduction Film,2004-08-25,2005-03-24,"Before the beginning of the series, three OVAs were produced for the sole purpose of introducing the characters. The first two were released on DVD bundled with two drama CDs, with the third being sold separately. It is unknown if these will ever be released outside of Japan.

The first OVA is a re-enactment of the first chapter, where Negi first learns of his job as a teacher and is introduced to the students of Mahora Academy 2-A. It ends with profiles of the Baka Rangers (Asuna, Makie, Yue, Ku Fei and Kaede) as well as Ayaka. Asuna is the only girl in the class that doesn't have romantic feelings for Negi.

The second OVA is a re-enactment of the ""love potion"" incident of chapter 2, with profiles at the end of Nodoka, Konoka, the cheerleaders (Misa, Madoka, Sakurako) as well as Kazumi.

The third OVA is a re-enactment of chapter 13: Negi's Mahora tour with the Narutaki twins. The tour shows Negi to several of the students (Yuna, Akira, Chao, Satsuki, Satomi, Chizuru, Natsumi, Zazie) as well as others that he ends up missing (Sayo, Evangeline, Chachamaru, Chisame, Misora, Ako). After being chewed out by Haruna for completely skipping her, a final scene introduces Setsuna and Mana, keeping watch from something on campus.

(Source: Wikipedia)",6.59,6605.0,6110,13177,3922,finished_airing,3,manga,480,r+,,summer,2004.0,,,https://cdn.myanimelist.net/images/anime/5/8864l.webp,"Action, Comedy, Ecchi, Harem, Romance, Supernatural",Xebec
3950,Injuu Daikessen,1997-09-01,1997-09-01,"In this adult anime from Japan, a meteorite strikes Earth, and mayhem begins. Women are found murdered all over Japan, and the evidence points to aliens killing and depositing sperm in the victims. When the government tries to step in, they only make things worse, but suddenly an enormous Venus arrives with what may possibly be a solution...

(Source: Gavin Nelson)",5.17,,12481,1757,565,finished_airing,1,,2576,rx,,summer,1997.0,,,https://cdn.myanimelist.net/images/anime/7/68671l.webp,Hentai,Momoi Planning
3951,Shimai Ijiri,1999-12-17,2000-03-17,"Two sisters are orphaned, their parents left them only debts, in order to pay them and get themselves a comfortable life, they have to become slaves for a dark organization, and they begin their training under the guide of a man who uses words and reasoning as his only tools, and he is determined to make them the perfect slaves, if he succeds, he will be able to retire from that organization. 

(Source: ANN) ",5.63,,12007,2049,590,finished_airing,2,visual_novel,1800,rx,,fall,1999.0,,,https://cdn.myanimelist.net/images/anime/2/10961l.webp,Hentai,"Y.O.U.C, Phoenix Entertainment"
3952,Blue Seed 1.5,1996-06-21,1996-06-21,"This is a re-telling of the first series. one episode is seen through the view of Momiji, the other is seen through the view of Kusunagi.

(Source: ANN)",6.38,7891.0,10505,3168,937,finished_airing,2,manga,1339,r,,spring,1996.0,,,https://cdn.myanimelist.net/images/anime/10/26709l.webp,"Action, Adventure, Drama, Horror, Mystery, Mythology, Romance, Seinen, Supernatural","Production I.G, Ashi Productions"
3953,DNA Hunter,2001-09-18,2002-03-18,"After losing her fiancee, Youji, to a mountain climbing accident, Mai is determined to have his baby. With a determination of steel, she approaches his associates in genetic research for help. However, the cost for the project requires an enormous amount of money...

To finance the project, Mai takes a very unique job - a DNA Hunter. It's their job to obtain semen samples for women who desire children by particular men - in any way necessary! (Talk about a job!) But before Mai will be accepted into this elite group, she must first undergo a test: pick a random stranger and obtain his semen.

Can she do it? Will she be able to pass the test? Can she sleep with other men and become a DNA Hunter to keep her dream of having Youji's baby...? 

(Source: AniDB)",5.44,,10765,2949,939,finished_airing,3,,1713,rx,,summer,2001.0,,,https://cdn.myanimelist.net/images/anime/2/7110l.webp,Hentai,Blue Cat
3954,Tales of Symphonia The Animation: Kratos-sensei no Private Lesson,2007-06-08,2007-06-08,"A special bonus animation included in the first volume of the Tales of Symphonia DVD.
Lloyd and Collete talk about the special DVD editions, and Professor Kratos gives a summary of the ancient history of the world in Tales of Symphonia.",6.69,6034.0,7265,8694,3721,finished_airing,1,game,276,g,,spring,2007.0,,,https://cdn.myanimelist.net/images/anime/8/24936l.webp,"Comedy, School",ufotable
3956,Shakugan no Shana-tan II (Second),2008-01-25,2009-10-19,"Shana-tan specials bundled with the limited edition first and fifth volumes of the Shakugan no Shana II (Second) DVD and the limited edition Shakugan no Shana II (Second) guide book.

Episodes
#1: Shakugan no Shana-tan Begins
#2: Shakugan no Shana-tan & Yoshida: Konoe Fumina no Gyakushuu
#3: Shakugan no Shana-tan Revenge",7.17,3564.0,3748,41817,21125,finished_airing,3,,390,pg_13,,winter,2008.0,,,https://cdn.myanimelist.net/images/anime/8/18687l.jpg,"Comedy, Parody",J.C.Staff
3958,Kannagi,2008-10-04,2008-12-27,"When he was a child and out catching bugs, Jin Mikuriya fatefully encountered a deity, which became the inspiration for his newest piece of art: The Tree Spirit. Trying to think of a way to bring the wooden statue to school, Jin believes that the rest of the day will be spent admiring his work. But before he can even lift it, the sculpture begins to absorb the earth around it and explodes into a cute girl!

The girl, Nagi, who introduces herself as a guardian of the earth, proclaims that Jin must help her get rid of the ""impurities"" that plague the land. But alas, due to Nagi's tree being cut down and her powers completely drained, she finds herself cleansing the impurities with only a magical wand! With their lives now intertwined, Jin and Nagi find ways to learn more about one another through the endless amounts of daily antics.

[Written by MAL Rewrite]
",7.27,3015.0,1467,175832,70532,finished_airing,13,manga,1419,pg_13,,fall,2008.0,saturday,22:30,https://cdn.myanimelist.net/images/anime/3/19724l.webp,"Comedy, School, Shounen, Supernatural, Visual Arts",A-1 Pictures
3960,Armored Core: Fort Tower Song,2006,2006,"Originally meant to be a 2 episode OVA based on the Armored Core: Last Raven game, but the project was cancelled due to View Works shutting down. A trailer is all that is left of this project, which is what this entry encompasses.

(Source: AniDB)",4.65,13755.0,12574,1708,535,finished_airing,1,game,102,pg_13,,,,,,https://cdn.myanimelist.net/images/anime/2/33661l.jpg,"Action, Mecha, Sci-Fi",
